"Unnamed: 0","CLSS ID","SIS ID","Term","Term Code","Department Code","Subject Code","Catalog Number","Course","Section #","Course Title","Long Title","Section Type","Title/Topic","Meeting Pattern","Meetings","Instructor","Room","Status","Session","Campus","Inst. Method","Integ. Partner","Schedule Print","Consent","Credit Hrs Min","Credit Hrs","Grade Mode","Attributes","Course Attributes","Room Attributes","Enrollment","Maximum Enrollment","Prior Enrollment","Projected Enrollment","Wait Cap","Wait Total","Rm Cap Request","Cross-listings","Cross-list Enrollment","Cross-list Maximum","Cross-list Projected","Cross-list Wait Cap","Cross-list Wait Total","Cross-list Rm Cap Request","Link To","Comments","Notes#1","Notes#2"
"ECEN 892 - INDIVIDUAL STUDY IN ELECTRICAL AND COMPUTER ENGINEERING IV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","466.0","13124","Fall 2025","1258.0","UNO-ELEC","ECEN","892","ECEN 892","1.0","INDIVIDUAL STUDY IN ELECTRICAL AND COMPUTER ENGINEERING IV","","Independent Study","","Does Not Meet","Does Not Meet","Detloff, Herbert (94889479) [Primary Instructor, Post, Print]","To Be Announced","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","Department Consent Required","1.0","3.0","Graded","","","","0.0","5.0","","","0.0","0.0","5.0","See ECEN 492-001","0.0","10.0","","0.0","0.0","10.0","","","",""
"ECEN 893 - INDEPENDENT STUDY IN COMPUTER AND ELECTRONICS ENGINEERING","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","467.0","13125","Fall 2025","1258.0","UNO-ELEC","ECEN","893","ECEN 893","1.0","INDEPENDENT STUDY IN COMPUTER AND ELECTRONICS ENGINEERING","","Independent Study","","Does Not Meet","Does Not Meet","Sharif-Kashani, Hamid (50070770) [Primary Instructor, Post, Print]","To Be Announced","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","Department Consent Required","1.0","3.0","Graded","","","","0.0","5.0","","","0.0","0.0","5.0","","","","","","","","","","",""
"ECEN 898 - SPECIAL TOPICS IN ELECTRICAL ENGINEERING IV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","3284.0","15663","Fall 2025","1258.0","UNO-ELEC","ECEN","898","ECEN 898","1.0","SPECIAL TOPICS IN ELECTRICAL ENGINEERING IV","","Lecture","SIGNALS AND SYSTEMS 1","TR 12pm-1:15pm","TR 12pm-1:15pm","Harms, Andrew (13667135) [Primary Instructor, Post, Print]","Peter Kiewit Institute 256","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","Department Consent Required","1.0","6.0","Graded","","","","0.0","30.0","","","0.0","0.0","30.0","See ECEN 304-001","0.0","40.0","","99.0","0.0","40.0","","","",""
"","3285.0","15083","Fall 2025","1258.0","UNO-ELEC","ECEN","898","ECEN 898","4.0","SPECIAL TOPICS IN ELECTRICAL ENGINEERING IV","","Lecture","SOLAR ENERGY SYSTEMS","W 9am-10:15am; S 9am-12pm","W 9am-10:15am; S 9am-12pm","Chen, Bing (13376740) [Primary Instructor, Post, Print]; Chen, Bing (13376740) [Primary Instructor, Post, Print]","Peter Kiewit Institute 313","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","Department Consent Required","1.0","6.0","Graded","","","","0.0","15.0","","","0.0","0.0","15.0","See ECEN 498-004","0.0","35.0","","0.0","0.0","35.0","","","This course is 3 credit hours only.",""
"ECEN 899 - MASTERS THESIS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","468.0","13126","Fall 2025","1258.0","UNO-ELEC","ECEN","899","ECEN 899","1.0","MASTERS THESIS","","Master's Thesis","","Does Not Meet","Does Not Meet","Sharif-Kashani, Hamid (50070770) [Primary Instructor, Post, Print]","To Be Announced","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","Instructor Consent Required","1.0","10.0","Graded","","","","0.0","10.0","","","0.0","0.0","10.0","","","","","","","","","","",""
"ECEN 911 - COMMUNICATION THEORY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","3527.0","15519","Fall 2025","1258.0","UNO-ELEC","ECEN","911","ECEN 911","1.0","COMMUNICATION THEORY","","Lecture","","MW 10:30am-11:45am","MW 10:30am-11:45am","Harms, Andrew (13667135) [Primary Instructor, Post, Print]","Peter Kiewit Institute 108","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","","","","0.0","30.0","","","0.0","0.0","30.0","Also ECEN 911-820","0.0","30.0","","0.0","0.0","30.0","","","",""
"","3528.0","15520","Fall 2025","1258.0","UNO-ELEC","ECEN","911","ECEN 911","820.0","COMMUNICATION THEORY","","Lecture","","MW 10:30am-11:45am","MW 10:30am-11:45am","Harms, Andrew (13667135) [Primary Instructor, Post, Print]","Peter Kiewit Institute 108","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","Fully Remote: Fully Remote","","","0.0","0.0","","","0.0","0.0","0.0","See ECEN 911-001","0.0","30.0","","0.0","0.0","30.0","","","",""
"ECEN 991 - INDEPENDENT STUDY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","3529.0","14521","Fall 2025","1258.0","UNO-ELEC","ECEN","991","ECEN 991","1.0","INDEPENDENT STUDY","","Independent Study","","Does Not Meet","Does Not Meet","Sharif-Kashani, Hamid (50070770) [Primary Instructor, Post, Print]","To Be Announced","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","Department Consent Required","1.0","24.0","Graded","","","","0.0","20.0","","","0.0","0.0","20.0","","","","","","","","","","",""
"ECEN 992 - RESEARCH OTHER THAN THESIS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","469.0","13127","Fall 2025","1258.0","UNO-ELEC","ECEN","992","ECEN 992","1.0","RESEARCH OTHER THAN THESIS","","Independent Study","","Does Not Meet","Does Not Meet","Sharif-Kashani, Hamid (50070770) [Primary Instructor, Post, Print]","To Be Announced","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","Department Consent Required","1.0","6.0","Graded","","","","0.0","10.0","","","0.0","0.0","10.0","","","","","","","","","","",""
"ECEN 998 - ADVANCED SPECIAL TOPICS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","470.0","13128","Fall 2025","1258.0","UNO-ELEC","ECEN","998","ECEN 998","1.0","ADVANCED SPECIAL TOPICS","","Lecture/Lab (combo)","","Does Not Meet","Does Not Meet","Sharif-Kashani, Hamid (50070770) [Primary Instructor, Post, Print]","To Be Announced","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","Department Consent Required","1.0","3.0","Graded","","","","0.0","15.0","","","0.0","0.0","15.0","","","","","","","","","","",""
"ECEN 999 - DOCTORAL DISSERTATION","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","3530.0","13367","Fall 2025","1258.0","UNO-ELEC","ECEN","999","ECEN 999","1.0","DOCTORAL DISSERTATION","","Dissertation","","Does Not Meet","Does Not Meet","Sharif-Kashani, Hamid (50070770) [Primary Instructor, Post, Print]","To Be Announced","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","Instructor Consent Required","1.0","24.0","Graded","","","","0.0","20.0","","","0.0","0.0","20.0","","","","","","","","","","",""
"ENGR 10 - FRESHMAN ENGINEERING SEMINAR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","3194.0","12711","Fall 2025","1258.0","UNO-DOEN","ENGR","10","ENGR 10","1.0","FRESHMAN ENGINEERING SEMINAR","","Seminar","","T 3pm-3:50pm","T 3pm-3:50pm","Ryherd, Erica (62771820) [Primary Instructor, Post, Print]","Peter Kiewit Institute 263","Active","Eight Week - First","UNO Engineering","In Person","","Yes","No Special Consent Required","0.0","0.0","Satisfactory/Unsatisfactory","","","","0.0","48.0","","","0.0","0.0","48.0","","","","","","","","","","Freshman Engineering Seminar. Course meets Tuesday, August 27 through Tuesday, October 15",""
"","3199.0","13648","Fall 2025","1258.0","UNO-DOEN","ENGR","10","ENGR 10","4.0","FRESHMAN ENGINEERING SEMINAR","","Seminar","","Does Not Meet","Does Not Meet","Franta, Nicole (27227362) [Primary Instructor, Post, Print]","To Be Announced","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","Department Consent Required","0.0","0.0","Satisfactory/Unsatisfactory","","","","0.0","30.0","","","0.0","0.0","30.0","","","","","","","","","","Requires Permission Code","For Engineering Readiness Academy only"
"","3200.0","14312","Fall 2025","1258.0","UNO-DOEN","ENGR","10","ENGR 10","5.0","FRESHMAN ENGINEERING SEMINAR","","Seminar","","M 3pm-3:50pm","M 3pm-3:50pm","Leger, Jeannine (31297823) [Primary Instructor, Post, Print]","Peter Kiewit Institute 261","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","Department Consent Required","0.0","0.0","Satisfactory/Unsatisfactory","","","","0.0","15.0","","","0.0","0.0","15.0","","","","","","","","","","Department Consent Required to enroll.",""
"","3195.0","14522","Fall 2025","1258.0","UNO-DOEN","ENGR","10","ENGR 10","6.0","FRESHMAN ENGINEERING SEMINAR","","Seminar","","W 3pm-3:50pm","W 3pm-3:50pm","Bernstein, Stuart (55263815) [Primary Instructor, Post, Print]","Peter Kiewit Institute 155","Active","Eight Week - First","UNO Engineering","In Person","","Yes","No Special Consent Required","0.0","0.0","Satisfactory/Unsatisfactory","","","","0.0","35.0","","","0.0","0.0","35.0","","","","","","","","","","",""
"","3196.0","14554","Fall 2025","1258.0","UNO-DOEN","ENGR","10","ENGR 10","7.0","FRESHMAN ENGINEERING SEMINAR","","Seminar","","R 2pm-2:50pm","R 2pm-2:50pm","Bernstein, Stuart (55263815) [Primary Instructor, Post, Print]","Peter Kiewit Institute 155","Active","Eight Week - First","UNO Engineering","In Person","","Yes","No Special Consent Required","0.0","0.0","Satisfactory/Unsatisfactory","","","","0.0","35.0","","","0.0","0.0","35.0","","","","","","","","","","",""
"","3197.0","14765","Fall 2025","1258.0","UNO-DOEN","ENGR","10","ENGR 10","8.0","FRESHMAN ENGINEERING SEMINAR","","Seminar","","R 3pm-3:50pm","R 3pm-3:50pm","Bernstein, Stuart (55263815) [Primary Instructor, Post, Print]","Peter Kiewit Institute 155","Active","Eight Week - First","UNO Engineering","In Person","","Yes","No Special Consent Required","0.0","0.0","Satisfactory/Unsatisfactory","","","","0.0","45.0","","","0.0","0.0","30.0","","","","","","","","","","",""
"","3198.0","14909","Fall 2025","1258.0","UNO-DOEN","ENGR","10","ENGR 10","9.0","FRESHMAN ENGINEERING SEMINAR","","Seminar","","F 9am-9:50am","F 9am-9:50am","Ryherd, Erica (62771820) [Primary Instructor, Post, Print]","Peter Kiewit Institute 252","Active","Eight Week - First","UNO Engineering","In Person","","Yes","No Special Consent Required","0.0","0.0","Satisfactory/Unsatisfactory","","","","0.0","48.0","","","0.0","0.0","30.0","","","","","","","","","","",""
"ENGR 100 - INTERPERSONAL SKILLS FOR ENGINEERING LEADERS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","3418.0","13315","Fall 2025","1258.0","UNO-DOEN","ENGR","100","ENGR 100","2.0","INTERPERSONAL SKILLS FOR ENGINEERING LEADERS","","Lecture/Lab (combo)","","MW 9am-10:15am","MW 9am-10:15am","Bergeron-Bauer, Amanda (12961669) [Primary Instructor, Post, Print]","Peter Kiewit Institute 274","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","Experiential Learning: Includes Experiential Learning Component; Service Learning Component: Includes Service Learning Component","","","0.0","20.0","","","99.0","0.0","20.0","","","","","","","","","","",""
"ENGR 20 - SOPHOMORE ENGINEERING SEMINAR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","3243.0","12881","Fall 2025","1258.0","UNO-DOEN","ENGR","20","ENGR 20","1.0","SOPHOMORE ENGINEERING SEMINAR","","Lecture","","R 3pm-3:50pm","R 3pm-3:50pm","Askew, Nicole (01126894) [Primary Instructor, Post, Print]","Peter Kiewit Institute 252","Active","Eight Week - First","UNO Engineering","In Person","","Yes","No Special Consent Required","0.0","0.0","Satisfactory/Unsatisfactory","","","","0.0","38.0","","","0.0","0.0","38.0","","","","","","","","","","",""
"","3242.0","14801","Fall 2025","1258.0","UNO-DOEN","ENGR","20","ENGR 20","2.0","SOPHOMORE ENGINEERING SEMINAR","","Lecture","","T 3:30pm-4:20pm","T 3:30pm-4:20pm","Leger, Jeannine (31297823) [Primary Instructor, Post, Print]","Peter Kiewit Institute 252","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","Department Consent Required","0.0","0.0","Satisfactory/Unsatisfactory","","","","0.0","30.0","","","0.0","0.0","30.0","","","","","","","","","","Department consent required to enroll.",""
"ENGR 220 - TECHNICAL COMMUNICATION I","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","4084.0","15610","Fall 2025","1258.0","UNO-DOEN","ENGR","220","ENGR 220","850.0","TECHNICAL COMMUNICATION I","","Lecture","","Does Not Meet","Does Not Meet","Stecher, Elle (92029767) [Primary Instructor, Post, Print]","Fully Online","Active","Regular Academic Session","UNO Engineering","Totally Online","","No","No Special Consent Required","3.0","3.0","Graded","Fully Online: Fully Online","","","0.0","0.0","","","0.0","0.0","0.0","","","","","","","","","","",""
"ENGR 350 - ENGINEERING COOPERATIVE EDUCATION","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","1198.0","14259","Fall 2025","1258.0","UNO-DOEN","ENGR","350","ENGR 350","1.0","ENGINEERING COOPERATIVE EDUCATION","","Field Studies","","Does Not Meet","Does Not Meet","Askew, Nicole (01126894) [Primary Instructor, Post, Print]","To Be Announced","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","Department Consent Required","0.0","12.0","Credit / No Credit","Experiential Learning: Includes Experiential Learning Component","","","0.0","30.0","","","0.0","0.0","30.0","","","","","","","","","","",""
"ENGR 395 - ENGINEERING INTERNSHIP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","3852.0","14267","Fall 2025","1258.0","UNO-DOEN","ENGR","395","ENGR 395","1.0","ENGINEERING INTERNSHIP","","Internship","","Does Not Meet","Does Not Meet","Askew, Nicole (01126894) [Primary Instructor, Post, Print]","To Be Announced","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","No Special Consent Required","0.0","1.0","Credit / No Credit","Experiential Learning: Includes Experiential Learning Component","","","0.0","30.0","","","0.0","0.0","30.0","","","","","","","","","","",""
"ENGR 469 - TECHNOLOGY, SCIENCE AND CIVILIZATION","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","1392.0","12531","Fall 2025","1258.0","UNO-DOEN","ENGR","469","ENGR 469","1.0","TECHNOLOGY, SCIENCE AND CIVILIZATION","","Lecture","","MW 10:30am-11:45am","MW 10:30am-11:45am","Chen, Bing (13376740) [Primary Instructor, Post, Print]","Peter Kiewit Institute 313","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","Department Consent Required","3.0","3.0","Graded","Service Learning Component: Includes Service Learning Component","","","0.0","40.0","","","0.0","0.0","40.0","","","","","","","","","","257",""
"ENGR 833 - EVIDENCE-BASED STEM TEACHING STRATEGIES","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","3973.0","14551","Fall 2025","1258.0","UNO-DOEN","ENGR","833","ENGR 833","1.0","EVIDENCE-BASED STEM TEACHING STRATEGIES","","Lecture","","F 9:30am-12:20pm","F 9:30am-12:20pm","Daher, Tareq (53802326) [Primary Instructor, Post, Print]","Peter Kiewit Institute 161","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","Department Consent Required","3.0","3.0","Graded","","","","0.0","15.0","","","0.0","0.0","15.0","","","","","","","","","","",""
"ENVE 101 - INTRODUCTION TO ENVIRONMENTAL ENGINEERING","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","3904.0","14444","Fall 2025","1258.0","UNO-CIVE","ENVE","101","ENVE 101","1.0","INTRODUCTION TO ENVIRONMENTAL ENGINEERING","","Lecture","","MW 9am-9:50am","MW 9am-9:50am","Zhang, Tian (51761834) [Primary Instructor, Post, Print]; Hunt, George (01262741) [Secondary Instructor, Post, No Print]","Peter Kiewit Institute 252","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","","","","0.0","12.0","","","0.0","0.0","12.0","","","","","","","","","","",""
"","4656.0","17062","Fall 2025","1258.0","UNO-CIVE","ENVE","101","ENVE 101","2.0","INTRODUCTION TO ENVIRONMENTAL ENGINEERING","","Laboratory","","F 1pm-3:20pm","F 1pm-3:20pm","Hunt, George (01262741) [Primary Instructor, Post, Print]","Peter Kiewit Institute 260","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","","","","0.0","12.0","","","0.0","0.0","12.0","","","","","","","","Any","","Must also enroll in section 002.",""
"ENVE 210 - FUNDAMENTALS OF ENVIRONMENTAL ENGINEERING","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","3905.0","14447","Fall 2025","1258.0","UNO-CIVE","ENVE","210","ENVE 210","1.0","FUNDAMENTALS OF ENVIRONMENTAL ENGINEERING","","Lecture","","MW 10:30am-11:45am","MW 10:30am-11:45am","Lane, Kaycie (37381171) [Primary Instructor, Post, Print]","Peter Kiewit Institute 161","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","","","","0.0","30.0","","","0.0","0.0","30.0","Also ENVE 210-820","0.0","30.0","","0.0","0.0","30.0","","","",""
"","3906.0","14639","Fall 2025","1258.0","UNO-CIVE","ENVE","210","ENVE 210","820.0","FUNDAMENTALS OF ENVIRONMENTAL ENGINEERING","","Lecture","","MW 10:30am-11:45am","MW 10:30am-11:45am","Lane, Kaycie (37381171) [Primary Instructor, Post, Print]","Peter Kiewit Institute 161","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","Fully Remote: Fully Remote","","","0.0","0.0","","","0.0","0.0","0.0","See ENVE 210-001","0.0","30.0","","0.0","0.0","30.0","","","",""
"ENVE 322 - BIOLOGICAL PRINCIPLES OF ENVIRONMENTAL ENGINEERING","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","3907.0","15559","Fall 2025","1258.0","UNO-CIVE","ENVE","322","ENVE 322","1.0","BIOLOGICAL PRINCIPLES OF ENVIRONMENTAL ENGINEERING","","Lecture","","M 1:30pm-2:20pm","M 1:30pm-2:20pm","Lane, Kaycie (37381171) [Primary Instructor, Post, Print]","Peter Kiewit Institute 314","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","No Special Consent Required","2.0","2.0","Graded","","","","0.0","30.0","","","0.0","0.0","30.0","","","","","","","","","","",""
"","3908.0","15560","Fall 2025","1258.0","UNO-CIVE","ENVE","322","ENVE 322","2.0","BIOLOGICAL PRINCIPLES OF ENVIRONMENTAL ENGINEERING","","Laboratory","","M 2:30pm-4:30pm","M 2:30pm-4:30pm","Lane, Kaycie (37381171) [Primary Instructor, Post, Print]","Peter Kiewit Institute 213","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","No Special Consent Required","2.0","2.0","Graded","","","","0.0","30.0","","","0.0","0.0","30.0","","","","","","","","Any","","",""
"ENVE 899 - MASTER'S THESIS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","1199.0","16082","Fall 2025","1258.0","UNO-CIVE","ENVE","899","ENVE 899","1.0","MASTER'S THESIS","","Independent Study","","Does Not Meet","Does Not Meet","Bartelt-Hunt, Shannon (51722571) [Primary Instructor, Post, Print]","To Be Announced","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","No Special Consent Required","1.0","10.0","Graded","","","","0.0","30.0","","","0.0","0.0","30.0","","","","","","","","","","",""
"ISQA 3310 - MANAGING THE DATABASE ENVIRONMENT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","1540.0","14048","Fall 2025","1258.0","UNO-ISQA","ISQA","3310","ISQA 3310","1.0","MANAGING THE DATABASE ENVIRONMENT","","Lecture","","TR 10:30am-11:45am","TR 10:30am-11:45am","Greiner, Martina (16285350) [Primary Instructor, Post, Print]","Peter Kiewit Institute 260","Active","Regular Academic Session","UNO-IS","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","Open Nebraska: No Cost Materials","","","0.0","30.0","","","99.0","0.0","30.0","","","","","","","","","","",""
"","1542.0","13534","Fall 2025","1258.0","UNO-ISQA","ISQA","3310","ISQA 3310","850.0","MANAGING THE DATABASE ENVIRONMENT","","Lecture","","Does Not Meet","Does Not Meet","Vlasnik, Sandy (06260598) [Primary Instructor, Post, Print]","Fully Online","Active","Regular Academic Session","UNO-IS","Totally Online","","Yes","No Special Consent Required","3.0","3.0","Graded","Open Nebraska: No Cost Materials; Fully Online: Fully Online","","","0.0","33.0","","","99.0","0.0","33.0","","","","","","","","","","",""
"","1541.0","13533","Fall 2025","1258.0","UNO-ISQA","ISQA","3310","ISQA 3310","851.0","MANAGING THE DATABASE ENVIRONMENT","","Lecture","","Does Not Meet","Does Not Meet","Staff [Primary Instructor, Post, Print]","Fully Online","Active","Regular Academic Session","UNO-IS","Totally Online","","Yes","No Special Consent Required","3.0","3.0","Graded","Open Nebraska: No Cost Materials; Fully Online: Fully Online","","","0.0","30.0","","","99.0","0.0","30.0","","","","","","","","","","",""
"ISQA 3400 - INFORMATION TECHNOLOGY INFRASTRUCTURE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","1543.0","13348","Fall 2025","1258.0","UNO-ISQA","ISQA","3400","ISQA 3400","1.0","INFORMATION TECHNOLOGY INFRASTRUCTURE","","Lecture","","MW 1:30pm-2:45pm","MW 1:30pm-2:45pm","Germonprez, Matt (56314036) [Primary Instructor, Post, Print]","Peter Kiewit Institute 252","Active","Regular Academic Session","UNO-IS","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","","","","0.0","27.0","","","99.0","0.0","27.0","","","","","","","","","","",""
"ISQA 3420 - MANAGING IN A DIGITAL WORLD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","1544.0","14186","Fall 2025","1258.0","UNO-ISQA","ISQA","3420","ISQA 3420","850.0","MANAGING IN A DIGITAL WORLD","","Lecture","","Does Not Meet","Does Not Meet","Corbett, Cale (22417663) [Primary Instructor, Post, Print]","Fully Online","Active","Regular Academic Session","UNO-IS","Totally Online","","Yes","No Special Consent Required","3.0","3.0","Graded","Open Nebraska: No Cost Materials; Fully Online: Fully Online; University General Education: Global Diversity General Education course","University General Education: Global Diversity General Education course","","0.0","30.0","","","99.0","0.0","30.0","","","","","","","","","","",""
"ISQA 3900 - WEB APPLICATION DEVELOPMENT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","3650.0","13325","Fall 2025","1258.0","UNO-ISQA","ISQA","3900","ISQA 3900","1.0","WEB APPLICATION DEVELOPMENT","","Lecture","","TR 1:30pm-2:45pm","TR 1:30pm-2:45pm","Vlasnik, Sandy (06260598) [Primary Instructor, Post, Print]","Peter Kiewit Institute 278","Active","Regular Academic Session","UNO-IS","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","Open Nebraska: No Cost Materials","","","0.0","22.0","","","99.0","0.0","25.0","","","","","","","","","","",""
"","3651.0","13769","Fall 2025","1258.0","UNO-ISQA","ISQA","3900","ISQA 3900","850.0","WEB APPLICATION DEVELOPMENT","","Lecture","","Does Not Meet","Does Not Meet","Vlasnik, Sandy (06260598) [Primary Instructor, Post, Print]","Fully Online","Active","Regular Academic Session","UNO-IS","Totally Online","","Yes","No Special Consent Required","3.0","3.0","Graded","Open Nebraska: No Cost Materials; Fully Online: Fully Online","","","0.0","35.0","","","99.0","0.0","35.0","","","","","","","","","","",""
"ISQA 3910 - INTRODUCTION TO PROJECT MANAGEMENT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","1556.0","14384","Fall 2025","1258.0","UNO-ISQA","ISQA","3910","ISQA 3910","1.0","INTRODUCTION TO PROJECT MANAGEMENT","","Lecture","","TR 12pm-1:15pm","TR 12pm-1:15pm","Hall, Magie (45959712) [Primary Instructor, Post, Print]","Peter Kiewit Institute 269","Active","Regular Academic Session","UNO-IS","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","Open Nebraska: No Cost Materials","","","0.0","30.0","","","0.0","0.0","30.0","","","","","","","","","","",""
"","1557.0","14203","Fall 2025","1258.0","UNO-ISQA","ISQA","3910","ISQA 3910","850.0","INTRODUCTION TO PROJECT MANAGEMENT","","Lecture","","Does Not Meet","Does Not Meet","Altig, Karen (40768382) [Primary Instructor, Post, Print]","Fully Online","Active","Regular Academic Session","UNO-IS","Totally Online","","Yes","No Special Consent Required","3.0","3.0","Graded","Open Nebraska: No Cost Materials; Fully Online: Fully Online","","","0.0","30.0","","","99.0","0.0","30.0","","","","","","","","","","",""
"ISQA 4000 - SPECIAL TOPICS: INFORMATION SYSTEMS & QUANTITATIVE ANALYSIS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","4511.0","16675","Fall 2025","1258.0","UNO-ISQA","ISQA","4000","ISQA 4000","1.0","SPECIAL TOPICS: INFORMATION SYSTEMS & QUANTITATIVE ANALYSIS","","Seminar","INTRO TO AUTON. MOBILE ROBOTS","MW 1:30pm-2:45pm","MW 1:30pm-2:45pm","Wish, Ada-Rhodes (29973226) [Primary Instructor, Post, Print]","Peter Kiewit Institute 260","Active","Regular Academic Session","UNO-IS","In Person","","Yes","Instructor Consent Required","3.0","3.0","Graded","","","","0.0","10.0","","","99.0","0.0","30.0","See ACMP 4000-001","0.0","60.0","","198.0","0.0","70.0","","Prescriptive Analytics","",""
"","4717.0","17251","Fall 2025","1258.0","UNO-ISQA","ISQA","4000","ISQA 4000","2.0","SPECIAL TOPICS: INFORMATION SYSTEMS & QUANTITATIVE ANALYSIS","","Seminar","AI FOR BUSINESS","MW 3pm-4:15pm","MW 3pm-4:15pm","Khazanchi, Deepak (26560243) [Primary Instructor, Post, Print]","To Be Announced","Active","Regular Academic Session","UNO-IS","In Person","","Yes","Instructor Consent Required","1.0","5.0","Graded","","","","0.0","15.0","","","99.0","0.0","15.0","Also ISQA 8086-002","0.0","25.0","","99.0","0.0","12.0","","","",""
"ISQA 4010 - BUSINESS INTELLIGENCE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","1546.0","14049","Fall 2025","1258.0","UNO-ISQA","ISQA","4010","ISQA 4010","1.0","BUSINESS INTELLIGENCE","","Lecture","","R 6pm-8:40pm","R 6pm-8:40pm","Tsai, Chun-Hua (53345129) [Primary Instructor, Post, Print]","Peter Kiewit Institute 260","Active","Regular Academic Session","UNO-IS","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","","","","0.0","8.0","","","99.0","0.0","8.0","Also ISQA 8016-001","0.0","40.0","","99.0","0.0","50.0","","","",""
